SellerID,SellerCode,SellerName,SellerType,BusinessCategory,GSTNumber,PANNumber,City,State,Region,Pincode,RegistrationDate,SellerRating,CommissionRate,FulfillmentType,IsVerified,IsActive
S000012,SELL000012,Shree Home & Kitchen Store 012,Business,Home & Kitchen,07VNLBN7010M7ZR,MICIB5133L,Surat,Gujarat,West,395003,2026-01-18,4.7,11.58,Seller Fulfilled,True,True
S000013,SELL000013,Prime Sports Hub 013,Business,Sports,18HCOJD0801YUZB,ENZDK3267Y,Coimbatore,Tamil Nadu,South,641001,2026-04-11,4.0,14.77,Warehouse Fulfilled,False,True
S000014,SELL000014,Tech Beauty Enterprises 014,Individual,Beauty,01IZZLJ6872GPZ8,VIDVU4309D,Patna,Bihar,East,800001,2023-09-22,4.1,13.45,Seller Fulfilled,True,True
S000015,SELL000015,Shree Sports Hub 015,Business,Sports,04QQFCQ1219CVZV,PLMCN3619F,Chennai,Tamil Nadu,South,600001,2024-08-31,4.8,10.83,Seller Fulfilled,True,True
S000016,SELL000016,Global Grocery Store 016,Business,Grocery,27KIGTH4624OYZJ,NKGEI5107N,Jaipur,Rajasthan,North,302001,2024-02-04,4.4,6.07,Warehouse Fulfilled,True,True
S000017,SELL000017,Modern Grocery Mart 017,Business,Grocery,33ELCFL4278WHZA,QJTQG4980I,Bengaluru,Karnataka,South,560001,2025-12-20,4.5,4.92,Warehouse Fulfilled,False,True
S000018,SELL000018,Prime Fashion Suppliers 018,Business,Fashion,17DXRHI4935G8ZB,DFOBR4874C,Chennai,Tamil Nadu,South,600001,2025-03-15,4.5,19.7,Warehouse Fulfilled,True,True
S000019,SELL000019,Smart Books Solutions 019,Business,Books,01YEUAF7868AMZ4,CXLJJ1128B,Vadodara,Gujarat,West,390001,2026-02-02,3.8,10.61,Seller Fulfilled,True,True
S000020,SELL000020,Shree Sports Mart 020,Business,Sports,09JLZCL3315Y3Z5,PKZZL8692A,Delhi,Delhi,North,110001,2022-10-15,4.3,11.39,Warehouse Fulfilled,True,True
S000021,SELL000021,Modern Sports Enterprises 021,Business,Sports,02XKZBZ3421MCZB,DWTYO0733O,Gwalior,Madhya Pradesh,Central,474001,2022-01-31,4.9,14.63,Warehouse Fulfilled,True,True
S000022,SELL000022,Smart Fashion Traders 022,Business,Fashion,02MKIPY4586VDZ8,QLLQC8501G,Bengaluru,Karnataka,South,560001,2024-03-10,4.2,23.49,Seller Fulfilled,True,True
S000023,SELL000023,Modern Sports Suppliers 023,Business,Sports,28XZKBT8169GNZ3,HZIRU4060V,Mumbai,Maharashtra,West,400001,2022-04-30,4.5,12.71,Warehouse Fulfilled,True,True
S000024,SELL000024,Modern Grocery Retail 024,Business,Grocery,13NCVTT5148JOZQ,JIMAQ6564Y,Indore,Madhya Pradesh,West,452001,2023-01-16,3.8,4.27,Seller Fulfilled,True,True
S000025,SELL000025,Global Grocery World 025,Business,Grocery,12MRAAJ3699UKZ2,RNGEY5777Y,Gurugram,Haryana,North,122001,2024-05-08,4.5,6.26,Warehouse Fulfilled,True,True
S000026,SELL000026,Global Home & Kitchen Store 026,Business,Home & Kitchen,11JQVGK1343Z6Z2,PENXE3200D,Jaipur,Rajasthan,North,302001,2023-09-07,4.4,15.57,Warehouse Fulfilled,False,True
S000027,SELL000027,Shree Grocery Enterprises 027,Business,Grocery,27WWMLM3201YDZY,DDJPH6328D,Indore,Madhya Pradesh,West,452001,2022-09-29,4.8,7.52,Warehouse Fulfilled,True,True
S000028,SELL000028,Modern Sports Store 028,Business,Sports,09VQRGK7986RUZE,QWPOR7277X,Jabalpur,Madhya Pradesh,Central,482001,2025-09-01,4.4,13.34,Warehouse Fulfilled,True,True
S000029,SELL000029,Prime Fashion Enterprises 029,Individual,Fashion,34UHILC4345KWZ8,OYSJT8122N,Agra,Uttar Pradesh,North,282001,2022-11-15,4.2,22.23,Warehouse Fulfilled,True,True
S000030,SELL000030,Modern Home & Kitchen Suppliers 030,Business,Home & Kitchen,05NKRLN0366YRZ5,EAWTW9096Y,Dhanbad,Jharkhand,East,826001,2022-04-15,3.9,12.54,Seller Fulfilled,True,True
S000031,SELL000031,Prime Books Retail 031,Business,Books,27XXRGH7346PZZG,UKDIN0656I,Delhi,Delhi,North,110001,2024-05-25,4.5,8.45,Warehouse Fulfilled,False,True
S000032,SELL000032,Royal Electronics World 032,Business,Electronics,02SSVCC6272BQZJ,DUVWY4653R,Ahmedabad,Gujarat,West,380001,2022-03-27,4.2,14.49,Seller Fulfilled,True,True
S000033,SELL000033,Global Fashion Enterprises 033,Business,Fashion,27CPAJB5310YHZD,NJPIE0330Q,Delhi,Delhi,North,110001,2024-04-12,4.9,23.25,Warehouse Fulfilled,False,True
S000034,SELL000034,Sai Sports Distributors 034,Business,Sports,08OWITF9912JEZ8,KRYZT1904M,Kanpur,Uttar Pradesh,North,208001,2023-11-12,4.6,12.06,Warehouse Fulfilled,True,True
S000035,SELL000035,Shree Fashion Distributors 035,Individual,Fashion,05DWYAV9190LGZK,GPVAA8651F,Siliguri,West Bengal,East,734001,2023-04-01,4.1,24.43,Seller Fulfilled,True,True
S000036,SELL000036,Tech Fashion Mart 036,Business,Fashion,07LUOHN2849ZSZK,ULRUP8776F,Mumbai,Maharashtra,West,400001,2022-05-23,4.9,19.95,Seller Fulfilled,True,True
S000037,SELL000037,Royal Grocery Traders 037,Business,Grocery,18HYOGT6507KTZ7,ZQVRM2735S,Raipur,Chhattisgarh,Central,492001,2023-01-01,4.5,7.93,Warehouse Fulfilled,True,True
S000038,SELL000038,Royal Sports Distributors 038,Business,Sports,18QGCFX6783W1ZZ,FSOZS7770P,Indore,Madhya Pradesh,West,452001,2024-02-28,4.8,10.95,Warehouse Fulfilled,True,True
S000039,SELL000039,Modern Sports Mart 039,Business,Sports,20PRQTN8557IOZ0,UMUHV4431I,Mysuru,Karnataka,South,570001,2025-09-22,4.8,13.12,Seller Fulfilled,True,True
S000040,SELL000040,Prime Grocery Distributors 040,Business,Grocery,12GXPAX9894DDZ0,LTATI3435I,Lucknow,Uttar Pradesh,North,226001,2025-02-09,4.0,5.68,Seller Fulfilled,False,True
S000041,SELL000041,National Grocery Store 041,Business,Grocery,18BRJHU7109J3ZL,LDQEH7775E,Howrah,West Bengal,East,711101,2023-09-15,4.2,5.72,Warehouse Fulfilled,True,True
S000042,SELL000042,Global Beauty Hub 042,Business,Beauty,26CSUCE2941HWZE,MYNOX1869H,Ranchi,Jharkhand,East,834001,2026-06-19,4.6,15.95,Warehouse Fulfilled,True,True
S000043,SELL000043,Global Electronics Store 043,Business,Electronics,25OJSBJ9909XTZD,QFKPL1334J,Hyderabad,Telangana,South,500001,2022-02-20,3.8,14.92,Warehouse Fulfilled,True,True
S000044,SELL000044,National Books Mart 044,Business,Books,05ANOGP4034WBZB,QYYOL4713Q,Nagpur,Maharashtra,West,440001,2024-03-29,4.1,10.62,Seller Fulfilled,True,True
S000045,SELL000045,Smart Electronics Mart 045,Business,Electronics,13DRHHI2102ZSZ3,CHDST4994S,Raipur,Chhattisgarh,Central,492001,2024-11-26,4.4,12.79,Warehouse Fulfilled,False,True
S000046,SELL000046,Modern Beauty Hub 046,Business,Beauty,26QRPLC9065TIZ2,RKLBW4013R,Guwahati,Assam,East,781001,2024-06-25,4.5,16.32,Warehouse Fulfilled,True,True
S000047,SELL000047,Elite Fashion Suppliers 047,Business,Fashion,18YYFLQ7429N3Z4,AVUQG7175K,Kochi,Kerala,South,682001,2025-07-29,4.2,23.44,Warehouse Fulfilled,True,True
S000048,SELL000048,Prime Books Mart 048,Business,Books,22WPJBY8071KRZQ,GAQID4516A,Mumbai,Maharashtra,West,400001,2025-01-11,3.9,8.6,Warehouse Fulfilled,True,True
S000049,SELL000049,Smart Beauty Solutions 049,Business,Beauty,04QLTLU7034RDZI,HBOMZ2477P,Ahmedabad,Gujarat,West,380001,2023-02-28,4.7,14.34,Warehouse Fulfilled,True,True
S000050,SELL000050,National Sports Distributors 050,Business,Sports,11RARBC3171UKZ3,TRAEE2748P,Guwahati,Assam,East,781001,2023-09-04,4.6,14.27,Seller Fulfilled,False,True
S000051,SELL000051,National Grocery Mart 051,Business,Grocery,30MGTJX2146KAZP,UTLLQ8404F,Thiruvananthapuram,Kerala,South,695001,2024-09-21,3.7,5.34,Warehouse Fulfilled,True,True
S000052,SELL000052,Sai Beauty World 052,Business,Beauty,10RPLTR8675GTZ1,XACUV3963E,Dhanbad,Jharkhand,East,826001,2025-04-27,4.5,12.16,Warehouse Fulfilled,True,True
S000053,SELL000053,Prime Electronics Distributors 053,Business,Electronics,25VZUHP0289KPZT,DAUJA1718P,Surat,Gujarat,West,395003,2023-11-23,4.6,11.9,Warehouse Fulfilled,True,True
S000054,SELL000054,Elite Electronics Traders 054,Business,Electronics,10PZITT6158M5Z5,NEPOR5780S,Bengaluru,Karnataka,South,560001,2023-12-18,4.1,10.34,Warehouse Fulfilled,False,True
S000055,SELL000055,Global Fashion Traders 055,Business,Fashion,15NDYPO2400K6ZT,BJPHA0455K,Warangal,Telangana,South,506002,2024-08-27,4.6,21.95,Seller Fulfilled,True,True
S000056,SELL000056,National Fashion World 056,Individual,Fashion,12FCTBT3792HBZF,QAZDS7474R,Lucknow,Uttar Pradesh,North,226001,2026-05-12,4.7,24.75,Warehouse Fulfilled,True,True
S000057,SELL000057,Smart Books Distributors 057,Individual,Books,35COLGJ6474GBZU,YKWKS6713S,Hyderabad,Telangana,South,500001,2025-04-27,4.6,10.51,Seller Fulfilled,True,True
S000058,SELL000058,Shree Grocery World 058,Business,Grocery,19VMICS0974Y2ZQ,OMNQR3953W,Pune,Maharashtra,West,411001,2024-05-27,4.5,4.28,Warehouse Fulfilled,True,True
S000059,SELL000059,Shree Beauty Distributors 059,Individual,Beauty,09UUBAZ7095X7Z3,VALMI2145Y,Gurugram,Haryana,North,122001,2024-07-30,4.6,14.61,Warehouse Fulfilled,True,False
S000060,SELL000060,Modern Sports Suppliers 060,Business,Sports,35QQIHI7451OOZP,ZJXFY1236Z,Kolkata,West Bengal,East,700001,2025-04-28,4.2,14.26,Seller Fulfilled,True,True
S000061,SELL000061,Elite Fashion World 061,Business,Fashion,01RDOTV4965DHZ7,JUNOP3709E,Nagpur,Maharashtra,West,440001,2022-02-28,4.4,20.28,Warehouse Fulfilled,True,True
S000062,SELL000062,National Home & Kitchen Store 062,Business,Home & Kitchen,30UNDHB0471DKZE,DXQVS3826I,Bhopal,Madhya Pradesh,West,462001,2023-01-27,3.9,14.32,Warehouse Fulfilled,True,True
S000063,SELL000063,Elite Books Suppliers 063,Business,Books,27NUDLT6405GAZ5,GRXIP7735W,Hubballi,Karnataka,South,580020,2023-03-30,4.3,8.97,Warehouse Fulfilled,True,True
S000064,SELL000064,Smart Home & Kitchen Hub 064,Business,Home & Kitchen,04IGDLC3900ZQZF,NEWJN5329L,Lucknow,Uttar Pradesh,North,226001,2023-07-09,4.2,11.38,Seller Fulfilled,True,True
S000065,SELL000065,Sai Sports Mart 065,Business,Sports,14KYEGA4228IFZP,AWYYP2102L,Rajkot,Gujarat,West,360001,2026-01-23,4.5,13.8,Seller Fulfilled,True,False
S000066,SELL000066,Global Home & Kitchen Solutions 066,Business,Home & Kitchen,21FIBHX6811P2Z7,GCGON7589C,Bengaluru,Karnataka,South,560001,2024-12-29,4.0,10.27,Seller Fulfilled,True,True
S000067,SELL000067,Elite Books Enterprises 067,Individual,Books,34OUACP6617WKZM,MJEIR7115N,Delhi,Delhi,North,110001,2024-08-19,4.4,9.36,Seller Fulfilled,False,True
S000068,SELL000068,Shree Electronics Distributors 068,Business,Electronics,38MTQAO8961ZLZP,COAVD1836Z,Delhi,Delhi,North,110001,2025-11-06,3.8,10.75,Seller Fulfilled,True,True
S000069,SELL000069,Modern Electronics Distributors 069,Business,Electronics,27KNKAL2711C7ZS,ZIJDL1615J,Kolkata,West Bengal,East,700001,2023-04-08,4.6,11.9,Warehouse Fulfilled,False,True
S000070,SELL000070,Prime Beauty World 070,Business,Beauty,36VDNTV6049JMZE,NJQEO5198G,Noida,Uttar Pradesh,North,201301,2026-02-24,3.9,16.58,Warehouse Fulfilled,True,True
S000071,SELL000071,Sai Fashion Hub 071,Business,Fashion,23DYIGH6899VOZY,BLRSW8094T,Bengaluru,Karnataka,South,560001,2024-07-11,4.6,21.29,Warehouse Fulfilled,True,True
S000072,SELL000072,Elite Sports Enterprises 072,Business,Sports,22AFEGV6120CNZU,DVKXT8366U,Bhubaneswar,Odisha,East,751001,2026-06-02,4.6,12.95,Warehouse Fulfilled,True,True
S000073,SELL000073,Sai Fashion Store 073,Individual,Fashion,21BEFGB1476P6ZX,NWGHW9764B,Mysuru,Karnataka,South,570001,2022-12-06,4.6,22.17,Warehouse Fulfilled,True,True
S000074,SELL000074,Prime Beauty Distributors 074,Individual,Beauty,08VVSLQ4036TJZK,NXIWQ0034S,Indore,Madhya Pradesh,West,452001,2024-10-08,4.3,15.59,Warehouse Fulfilled,True,True
S000075,SELL000075,Shree Electronics Mart 075,Individual,Electronics,21APXBF2683Q8ZS,VCBBD8516E,Howrah,West Bengal,East,711101,2025-03-24,4.5,10.1,Warehouse Fulfilled,True,True
S000076,SELL000076,Sai Sports Suppliers 076,Business,Sports,21SMWBJ1605FSZW,BGPBL9751Z,Surat,Gujarat,West,395003,2023-07-24,4.0,12.93,Warehouse Fulfilled,True,True
S000077,SELL000077,Smart Home & Kitchen Solutions 077,Business,Home & Kitchen,34MJXTH5218U6ZJ,XWWUP1883J,Belagavi,Karnataka,South,590001,2022-11-26,4.2,14.16,Seller Fulfilled,True,True
S000078,SELL000078,Tech Grocery Suppliers 078,Business,Grocery,16EIGHT2127O7Z2,PONUO9979U,Kochi,Kerala,South,682001,2022-08-26,4.9,5.62,Warehouse Fulfilled,True,False
S000079,SELL000079,Elite Grocery Distributors 079,Business,Grocery,10CPOAZ4905QTZ6,CDXSE1477P,Bhopal,Madhya Pradesh,West,462001,2025-06-29,4.6,6.5,Warehouse Fulfilled,True,True
S000080,SELL000080,Elite Home & Kitchen Suppliers 080,Business,Home & Kitchen,06MOSJZ0793KXZ2,DCGZV9782T,Bilaspur,Chhattisgarh,Central,495001,2025-05-31,4.7,14.26,Warehouse Fulfilled,True,True
S000081,SELL000081,Shree Fashion Suppliers 081,Individual,Fashion,06UFBFW7788TXZ7,YAXVR2554M,Chandigarh,Chandigarh,North,160017,2022-11-12,4.4,23.02,Seller Fulfilled,True,True
S000082,SELL000082,Global Beauty Suppliers 082,Business,Beauty,04CKDJV6449EMZQ,WTPSQ5192Z,Nagpur,Maharashtra,West,440001,2025-05-12,4.4,17.28,Seller Fulfilled,True,True
S000083,SELL000083,Royal Beauty Hub 083,Business,Beauty,09JRMTE8168L6ZG,NVXFM0542O,Bengaluru,Karnataka,South,560001,2026-01-26,4.2,15.52,Warehouse Fulfilled,False,True
S000084,SELL000084,Elite Grocery Solutions 084,Business,Grocery,09CJZPQ8805YAZ0,JKLSX9296N,Amritsar,Punjab,North,143001,2024-02-12,4.4,5.29,Warehouse Fulfilled,True,True
S000085,SELL000085,Smart Fashion Traders 085,Business,Fashion,11BNLFO9473RTZU,XRKCD3473X,Vadodara,Gujarat,West,390001,2024-02-20,4.3,22.65,Warehouse Fulfilled,True,False
S000086,SELL000086,Sai Electronics Hub 086,Individual,Electronics,19QQNHG9240UPZ4,THHSF7581W,Mumbai,Maharashtra,West,400001,2022-07-25,4.7,12.2,Seller Fulfilled,True,True
S000087,SELL000087,Sai Beauty Enterprises 087,Business,Beauty,11OQEBC3750NIZ1,PYFXO0685B,Raipur,Chhattisgarh,Central,492001,2023-11-25,4.5,14.38,Warehouse Fulfilled,True,True
S000088,SELL000088,Smart Grocery Solutions 088,Business,Grocery,21WUKHE0472Y7ZS,FBQNJ7790J,Patna,Bihar,East,800001,2024-09-26,4.7,4.14,Seller Fulfilled,True,True
S000089,SELL000089,Shree Fashion Distributors 089,Individual,Fashion,34DYJFJ1036USZP,FMIBO9711G,Dehradun,Uttarakhand,North,248001,2025-12-12,4.7,21.11,Warehouse Fulfilled,True,True
S000090,SELL000090,Tech Sports Store 090,Business,Sports,37WEJBA9539NGZO,EHIGY2185G,Ahmedabad,Gujarat,West,380001,2023-05-16,4.4,12.83,Warehouse Fulfilled,True,True
S000091,SELL000091,Smart Sports World 091,Business,Sports,36MPBBL4051L2ZB,ICWIV3195P,Indore,Madhya Pradesh,West,452001,2025-04-09,4.0,12.31,Warehouse Fulfilled,True,True
S000092,SELL000092,Elite Sports Store 092,Business,Sports,12WPUHZ2170JUZE,UTGZI3030E,Coimbatore,Tamil Nadu,South,641001,2024-06-23,4.8,14.94,Warehouse Fulfilled,True,False
S000093,SELL000093,Prime Beauty Mart 093,Individual,Beauty,17YUGAL0541Z3ZY,YVLFS5667F,Siliguri,West Bengal,East,734001,2022-08-07,4.1,15.43,Warehouse Fulfilled,True,False
S000094,SELL000094,Smart Sports Store 094,Business,Sports,24IZCBC6928JYZ2,QSTCM5115T,Asansol,West Bengal,East,713301,2026-05-13,4.6,10.25,Seller Fulfilled,True,True
S000095,SELL000095,Global Home & Kitchen World 095,Individual,Home & Kitchen,28WOLLB5964UBZ8,GZVRK0165B,Hyderabad,Telangana,South,500001,2023-01-25,4.5,14.07,Seller Fulfilled,True,True
S000096,SELL000096,Shree Books Traders 096,Business,Books,10BECFY5569BTZE,XCWEK9275I,Surat,Gujarat,West,395003,2025-04-01,4.3,8.53,Warehouse Fulfilled,False,True
S000097,SELL000097,Sai Fashion Hub 097,Individual,Fashion,34MKUAH1027QOZM,XQTCN6814N,Pune,Maharashtra,West,411001,2024-10-24,4.8,23.81,Warehouse Fulfilled,True,True
S000098,SELL000098,Prime Sports Solutions 098,Individual,Sports,19GDEPO2715VWZQ,STKTT5188S,Vadodara,Gujarat,West,390001,2022-06-04,4.0,14.83,Seller Fulfilled,True,True
S000099,SELL000099,Modern Sports Solutions 099,Business,Sports,12QHDFZ2370LOZM,ZJINF8957E,Nashik,Maharashtra,West,422001,2023-06-26,4.4,12.27,Warehouse Fulfilled,True,True
S000100,SELL000100,Royal Sports Enterprises 100,Business,Sports,20WXPJN6912KQZ9,WIXJO1778L,Vadodara,Gujarat,West,390001,2025-06-22,4.7,12.81,Warehouse Fulfilled,False,True
S000101,SELL000101,Elite Sports Store 101,Business,Sports,12NQBPQ2422K9ZK,FQMOJ3584R,Chennai,Tamil Nadu,South,600001,2022-04-03,4.8,11.52,Seller Fulfilled,True,True
S000102,SELL000102,Smart Fashion Suppliers 102,Business,Fashion,09TRCJU2992FKZN,CBFCP9959X,Guwahati,Assam,East,781001,2025-11-27,4.8,20.93,Warehouse Fulfilled,True,True
S000103,SELL000103,Elite Electronics World 103,Business,Electronics,37UGYGN9078JHZP,TDESD4736K,Guwahati,Assam,East,781001,2022-03-09,4.6,11.09,Warehouse Fulfilled,True,True
S000104,SELL000104,Royal Books Hub 104,Individual,Books,29POGTT2555MRZV,GUPDH2588R,Gurugram,Haryana,North,122001,2022-05-05,4.3,8.76,Warehouse Fulfilled,True,True
S000105,SELL000105,Global Books World 105,Individual,Books,29EDBAM9632KGZF,FGDFT9532F,Bengaluru,Karnataka,South,560001,2023-11-15,4.1,8.5,Seller Fulfilled,True,True
S000106,SELL000106,National Fashion Mart 106,Individual,Fashion,02MQOFG9500J6Z0,IAGBI7974Q,Warangal,Telangana,South,506002,2026-05-05,4.0,24.3,Warehouse Fulfilled,True,True
S000107,SELL000107,Modern Fashion Store 107,Business,Fashion,24LBMCS8358JQZO,WJRNR1687N,Chennai,Tamil Nadu,South,600001,2022-02-22,4.0,20.51,Warehouse Fulfilled,True,True
S000108,SELL000108,Tech Home & Kitchen Retail 108,Business,Home & Kitchen,08DMLTR5239Q9ZJ,CITVZ6800E,Bhopal,Madhya Pradesh,West,462001,2026-03-08,3.8,12.69,Warehouse Fulfilled,True,True
S000109,SELL000109,National Fashion Traders 109,Business,Fashion,34ETQHK9526TUZ3,GIFTK4958T,Dhanbad,Jharkhand,East,826001,2025-09-11,4.4,21.21,Warehouse Fulfilled,False,True
S000110,SELL000110,Smart Beauty Enterprises 110,Business,Beauty,31LKVPN9409P2ZX,UDLEK4993H,Dhanbad,Jharkhand,East,826001,2022-05-31,4.8,13.93,Warehouse Fulfilled,True,True
S000111,SELL000111,Modern Grocery Solutions 111,Business,Grocery,25VHBGW1307KAZ2,AGXNE6263V,Noida,Uttar Pradesh,North,201301,2023-08-27,4.4,6.42,Seller Fulfilled,True,True
S000112,SELL000112,Modern Books Mart 112,Business,Books,04QGRTV7865F9ZS,WRXUR7858P,Ranchi,Jharkhand,East,834001,2024-04-27,4.2,9.81,Warehouse Fulfilled,True,True
S000113,SELL000113,Prime Books Solutions 113,Individual,Books,17GHIJJ3443WVZV,JYURS7575H,Jodhpur,Rajasthan,North,342001,2024-08-29,3.8,11.33,Seller Fulfilled,True,True
S000114,SELL000114,Sai Sports Hub 114,Business,Sports,37MMLHJ0415OZZ0,IRJSR4733I,Guwahati,Assam,East,781001,2025-02-24,4.2,10.61,Seller Fulfilled,True,True
S000115,SELL000115,Tech Sports Store 115,Business,Sports,07HBVJH3016KGZ6,JKAPE7120E,Pune,Maharashtra,West,411001,2025-03-29,4.4,10.77,Warehouse Fulfilled,True,True
S000116,SELL000116,Royal Grocery Enterprises 116,Business,Grocery,13KJUCY1938XJZO,CZYFL0262V,Delhi,Delhi,North,110001,2024-05-28,4.7,7.9,Warehouse Fulfilled,True,True
S000117,SELL000117,National Electronics Store 117,Business,Electronics,19AJSGD5478Q3ZK,RMZHV7287K,Thiruvananthapuram,Kerala,South,695001,2026-04-11,4.2,11.7,Warehouse Fulfilled,True,True
S000118,SELL000118,Shree Beauty Retail 118,Business,Beauty,30WFATZ4932THZJ,FZQGL6685I,Bilaspur,Chhattisgarh,Central,495001,2022-07-07,4.6,13.29,Warehouse Fulfilled,True,True
S000119,SELL000119,Royal Books World 119,Business,Books,31HAIBH7454SLZ8,SPDQH9045D,Patna,Bihar,East,800001,2022-11-15,4.0,10.47,Warehouse Fulfilled,True,True
S000120,SELL000120,National Beauty Suppliers 120,Business,Beauty,20MVQAW1459HBZI,DVMXA3272S,Hyderabad,Telangana,South,500001,2024-11-15,3.9,14.58,Warehouse Fulfilled,True,True
S000121,SELL000121,Prime Books Traders 121,Business,Books,36YRZFY3918OVZH,HDJGM8519K,Jabalpur,Madhya Pradesh,Central,482001,2022-04-23,3.6,9.21,Warehouse Fulfilled,True,True
S000122,SELL000122,Shree Home & Kitchen Traders 122,Business,Home & Kitchen,35FKQLD3971QAZ9,GADKD7072J,Ahmedabad,Gujarat,West,380001,2022-09-22,4.3,14.22,Seller Fulfilled,True,True
S000123,SELL000123,Smart Electronics Traders 123,Business,Electronics,30XAMAA3910NKZP,EECSA5180L,Surat,Gujarat,West,395003,2022-06-09,4.7,12.88,Warehouse Fulfilled,True,True
S000124,SELL000124,Smart Electronics Traders 124,Individual,Electronics,09LMOBM1825DRZT,IUOAW2868B,Madurai,Tamil Nadu,South,625001,2025-06-19,4.4,13.45,Warehouse Fulfilled,True,True
S000125,SELL000125,National Beauty Distributors 125,Business,Beauty,20VXRBR6337LUZC,CZQAN2431X,Nashik,Maharashtra,West,422001,2023-09-28,4.6,13.33,Warehouse Fulfilled,True,True
S000126,SELL000126,Modern Grocery Mart 126,Individual,Grocery,02GCDGB7903XGZ8,INWXD0673I,Pune,Maharashtra,West,411001,2026-01-29,4.8,6.58,Warehouse Fulfilled,True,True
S000127,SELL000127,National Fashion Retail 127,Business,Fashion,33HXSTS9534EJZ1,RDJLV8364L,Chandigarh,Chandigarh,North,160017,2022-12-29,4.8,22.4,Warehouse Fulfilled,True,True
S000128,SELL000128,National Books World 128,Business,Books,28BLUBZ8566EWZV,EPOTT4628J,Raipur,Chhattisgarh,Central,492001,2023-10-10,4.0,8.27,Warehouse Fulfilled,True,True
S000129,SELL000129,Royal Electronics Hub 129,Business,Electronics,30RNNJQ2634G4ZW,FIUMD5175R,Surat,Gujarat,West,395003,2022-03-19,3.8,14.16,Seller Fulfilled,True,True
S000130,SELL000130,National Grocery Hub 130,Business,Grocery,25CGZGX8373K3ZH,VHVWE4033P,Delhi,Delhi,North,110001,2026-06-10,4.6,4.16,Warehouse Fulfilled,False,True
S000131,SELL000131,Elite Grocery Hub 131,Business,Grocery,14HRKAM7854IQZB,GZUEW5877U,Mysuru,Karnataka,South,570001,2022-07-31,4.7,7.35,Warehouse Fulfilled,False,True
S000132,SELL000132,Global Electronics Suppliers 132,Individual,Electronics,14KNBGH2048SOZG,MVOYK9642P,Bhopal,Madhya Pradesh,West,462001,2025-06-02,4.0,11.86,Warehouse Fulfilled,True,True
S000133,SELL000133,Tech Grocery Solutions 133,Business,Grocery,32IYPLO2522XMZZ,PDHCE8728Q,Hubballi,Karnataka,South,580020,2025-10-21,4.3,5.01,Warehouse Fulfilled,True,False
S000134,SELL000134,Royal Fashion Enterprises 134,Business,Fashion,04NEUFC2038O1ZI,EQFBA5099I,Chennai,Tamil Nadu,South,600001,2023-12-18,4.2,22.59,Seller Fulfilled,True,True
S000135,SELL000135,Prime Electronics Hub 135,Business,Electronics,36AAQAR4086ZRZ7,JPMNH2118Q,Kolkata,West Bengal,East,700001,2022-09-19,4.6,14.14,Warehouse Fulfilled,True,True
